Title,Country,Date,Time,Impact,Forecast,Previous,URL
FOMC Member Miran Speaks,USD,03-23-2026,12:45pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
Construction Spending m/m,USD,03-23-2026,2:00pm,Low,0.1%,0.3%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Consumer Confidence,EUR,03-23-2026,3:00pm,Low,-15,-12,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
RBNZ Gov Breman Speaks,NZD,03-23-2026,8:00pm,Medium,,,https://www.forexfactory.com/calendar/927-nz-rbnz-gov-breman-speaks
Flash Manufacturing PMI,AUD,03-23-2026,10:00pm,Low,,51.5,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,03-23-2026,10:00pm,Low,,52.2,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
National Core CPI y/y,JPY,03-23-2026,11:30pm,Low,1.7%,2.0%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
Flash Manufacturing PMI,JPY,03-24-2026,12:30am,Low,52.9,52.8,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
French Flash Manufacturing PMI,EUR,03-24-2026,8:15am,Medium,49.0,49.9,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,03-24-2026,8:15am,Medium,49.2,49.6,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,03-24-2026,8:30am,High,49.8,50.7,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,03-24-2026,8:30am,High,52.5,53.4,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,03-24-2026,9:00am,Low,49.5,50.8,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,03-24-2026,9:00am,Low,50.8,51.8,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,03-24-2026,9:30am,High,51.1,52.0,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,03-24-2026,9:30am,High,53.0,53.9,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
10-y Bond Auction,GBP,03-24-2026,10:33am,Low,,4.59|3.6,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
CBI Realized Sales,GBP,03-24-2026,11:00am,Low,-40,-43,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
ADP Weekly Employment Change,USD,03-24-2026,12:15pm,Low,,9.0K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Revised Nonfarm Productivity q/q,USD,03-24-2026,12:30pm,Low,2.4%,2.8%,https://www.forexfactory.com/calendar/156-us-revised-nonfarm-productivity-qq
Revised Unit Labor Costs q/q,USD,03-24-2026,12:30pm,Low,3.4%,2.8%,https://www.forexfactory.com/calendar/178-us-revised-unit-labor-costs-qq
MPC Member Pill Speaks,GBP,03-24-2026,1:25pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Flash Manufacturing PMI,USD,03-24-2026,1:45pm,High,,51.2,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,03-24-2026,1:45pm,High,,52.3,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Richmond Manufacturing Index,USD,03-24-2026,2:00pm,Medium,-5,-10,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
German Buba President Nagel Speaks,EUR,03-24-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Gov Board Member Tschudin Speaks,CHF,03-24-2026,3:15pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
SNB Chairman Schlegel Speaks,CHF,03-24-2026,5:00pm,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
