Title,Country,Date,Time,Impact,Forecast,Previous,URL
BusinessNZ Services Index,NZD,11-16-2025,9:30pm,Low,,48.3,https://www.forexfactory.com/calendar/852-nz-businessnz-services-index
FPI m/m,NZD,11-16-2025,9:45pm,Low,,-0.4%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
Prelim GDP Price Index y/y,JPY,11-16-2025,11:50pm,Low,3.1%,3.0%,https://www.forexfactory.com/calendar/43-jn-prelim-gdp-price-index-yy
Prelim GDP q/q,JPY,11-16-2025,11:50pm,Low,-0.6%,0.3%,https://www.forexfactory.com/calendar/36-jn-prelim-gdp-qq
Rightmove HPI m/m,GBP,11-17-2025,12:01am,Low,,0.3%,https://www.forexfactory.com/calendar/243-uk-rightmove-hpi-mm
Revised Industrial Production m/m,JPY,11-17-2025,4:30am,Low,2.2%,2.2%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
EU Economic Forecasts,EUR,11-17-2025,10:00am,Low,,,https://www.forexfactory.com/calendar/413-ez-eu-economic-forecasts
MPC Member Mann Speaks,GBP,11-17-2025,1:20pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
CPI m/m,CAD,11-17-2025,1:30pm,High,0.2%,0.1%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,11-17-2025,1:30pm,High,3.1%,3.2%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,11-17-2025,1:30pm,High,3.0%,3.1%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,11-17-2025,1:30pm,Medium,2.8%,2.7%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Foreign Securities Purchases,CAD,11-17-2025,1:30pm,Low,,25.92B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Empire State Manufacturing Index,USD,11-17-2025,1:30pm,Medium,6.1,10.7,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
Core CPI m/m,CAD,11-17-2025,1:32pm,Low,,0.2%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
FOMC Member Williams Speaks,USD,11-17-2025,2:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Jefferson Speaks,USD,11-17-2025,2:30pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
Construction Spending m/m,USD,11-17-2025,3:00pm,Low,-0.2%,-0.1%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
FOMC Member Waller Speaks,USD,11-17-2025,8:35pm,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
President Trump Speaks,USD,11-17-2025,11:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Monetary Policy Meeting Minutes,AUD,11-18-2025,12:30am,Medium,,,https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes
Unemployment Claims,USD,11-18-2025,8:07am,Low,,218K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Claims,USD,11-18-2025,8:08am,Low,,224K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Claims,USD,11-18-2025,8:09am,Low,,235K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Claims,USD,11-18-2025,8:10am,High,,220K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
MPC Member Pill Speaks,GBP,11-18-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Housing Starts,CAD,11-18-2025,1:15pm,Low,265K,279K,https://www.forexfactory.com/calendar/201-ca-housing-starts
GDT Price Index,NZD,11-18-2025,2:22pm,Low,,-2.4%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
Factory Orders m/m,USD,11-18-2025,3:00pm,Low,1.4%,-1.3%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
NAHB Housing Market Index,USD,11-18-2025,3:00pm,Low,37,37,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
FOMC Member Barr Speaks,USD,11-18-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Barkin Speaks,USD,11-18-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
MPC Member Dhingra Speaks,GBP,11-18-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
TIC Long-Term Purchases,USD,11-18-2025,8:59pm,Low,,49.2B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
TIC Long-Term Purchases,USD,11-18-2025,9:00pm,Low,,134.2B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
API Weekly Statistical Bulletin,USD,11-18-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
PPI Input q/q,NZD,11-18-2025,9:45pm,Low,0.9%,0.6%,https://www.forexfactory.com/calendar/94-nz-ppi-input-qq
PPI Output q/q,NZD,11-18-2025,9:45pm,Low,0.7%,0.6%,https://www.forexfactory.com/calendar/95-nz-ppi-output-qq
MI Leading Index m/m,AUD,11-18-2025,11:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
Core Machinery Orders m/m,JPY,11-18-2025,11:50pm,Low,2.2%,-0.9%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
Wage Price Index q/q,AUD,11-19-2025,12:30am,High,0.8%,0.8%,https://www.forexfactory.com/calendar/182-au-wage-price-index-qq
FOMC Member Logan Speaks,USD,11-19-2025,12:55am,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
CPI y/y,GBP,11-19-2025,7:00am,High,3.5%,3.8%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,11-19-2025,7:00am,Low,3.4%,3.5%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,11-19-2025,7:00am,Low,0.0%,-0.1%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,11-19-2025,7:00am,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,11-19-2025,7:00am,Low,4.3%,4.5%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
Current Account,EUR,11-19-2025,9:00am,Low,15.9B,11.9B,https://www.forexfactory.com/calendar/218-ez-current-account
HPI y/y,GBP,11-19-2025,9:30am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
Final Core CPI y/y,EUR,11-19-2025,10:00am,Low,2.4%,2.4%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,11-19-2025,10:00am,Low,2.1%,2.1%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
10-y Bond Auction,GBP,11-19-2025,10:03am,Low,,4.52|3.3,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
Trade Balance,USD,11-19-2025,1:30pm,Low,-61.3B,-78.3B,https://www.forexfactory.com/calendar/117-us-trade-balance
FOMC Member Miran Speaks,USD,11-19-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
Crude Oil Inventories,USD,11-19-2025,3:30pm,Low,-1.9M,6.4M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
President Trump Speaks,USD,11-19-2025,5:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Gov Council Member Vincent Speaks,CAD,11-19-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/896-ca-gov-council-member-vincent-speaks
FOMC Member Barkin Speaks,USD,11-19-2025,5:45pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Meeting Minutes,USD,11-19-2025,7:00pm,High,,,https://www.forexfactory.com/calendar/304-us-fomc-meeting-minutes
FOMC Member Williams Speaks,USD,11-19-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
1-y Loan Prime Rate,CNY,11-20-2025,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,11-20-2025,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
RBA Assist Gov Hunter Speaks,AUD,11-20-2025,2:00am,Low,,,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
Trade Balance,CHF,11-20-2025,7:00am,Low,4.76B,4.07B,https://www.forexfactory.com/calendar/124-sz-trade-balance
German PPI m/m,EUR,11-20-2025,7:00am,Low,0.0%,-0.1%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Spanish 10-y Bond Auction,EUR,11-20-2025,9:38am,Low,,3.11|2.6,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
German Buba Monthly Report,EUR,11-20-2025,11:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
CBI Industrial Order Expectations,GBP,11-20-2025,11:00am,Low,-33,-38,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
Unemployment Claims,USD,11-20-2025,1:27pm,Low,,232K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Claims,USD,11-20-2025,1:28pm,Low,,220K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Claims,USD,11-20-2025,1:29pm,Low,,229K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
IPPI m/m,CAD,11-20-2025,1:30pm,Low,0.3%,0.8%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,11-20-2025,1:30pm,Low,0.6%,1.7%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
Average Hourly Earnings m/m,USD,11-20-2025,1:30pm,High,0.3%,0.3%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,11-20-2025,1:30pm,High,53K,22K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Claims,USD,11-20-2025,1:30pm,High,227K,228K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Unemployment Rate,USD,11-20-2025,1:30pm,High,4.3%,4.3%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
Philly Fed Manufacturing Index,USD,11-20-2025,1:30pm,Medium,1.0,-12.8,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
FOMC Member Hammack Speaks,USD,11-20-2025,1:50pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
Consumer Confidence,EUR,11-20-2025,3:00pm,Low,-14,-14,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Existing Home Sales,USD,11-20-2025,3:00pm,Medium,4.08M,4.06M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
Natural Gas Storage,USD,11-20-2025,3:30pm,Low,-14B,45B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Cook Speaks,USD,11-20-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
FOMC Member Goolsbee Speaks,USD,11-20-2025,5:40pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
MPC Member Dhingra Speaks,GBP,11-20-2025,6:30pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
Federal Budget Balance,USD,11-20-2025,7:03pm,Low,-223.4B,198.0B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
MPC Member Mann Speaks,GBP,11-20-2025,9:00pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
Trade Balance,NZD,11-20-2025,9:45pm,Low,-955M,-1355M,https://www.forexfactory.com/calendar/121-nz-trade-balance
Flash Manufacturing PMI,AUD,11-20-2025,10:00pm,Low,,49.7,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,11-20-2025,10:00pm,Low,,53.1,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
FOMC Member Miran Speaks,USD,11-20-2025,11:15pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
National Core CPI y/y,JPY,11-20-2025,11:30pm,Low,3.0%,2.9%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
FOMC Member Paulson Speaks,USD,11-20-2025,11:45pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
Trade Balance,JPY,11-20-2025,11:50pm,Low,-0.13T,-0.31T,https://www.forexfactory.com/calendar/123-jn-trade-balance
GfK Consumer Confidence,GBP,11-21-2025,12:01am,Low,-18,-17,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Flash Manufacturing PMI,JPY,11-21-2025,12:30am,Low,48.8,48.3,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
Credit Card Spending y/y,NZD,11-21-2025,2:00am,Low,,0.2%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
Foreign Direct Investment ytd/y,CNY,11-21-2025,6:02am,Low,,-10.4%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
Retail Sales m/m,GBP,11-21-2025,7:00am,High,-0.1%,0.5%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Public Sector Net Borrowing,GBP,11-21-2025,7:00am,Low,15.2B,20.2B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
French Flash Manufacturing PMI,EUR,11-21-2025,8:15am,Medium,49.0,48.3,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,11-21-2025,8:15am,Medium,48.4,47.1,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,11-21-2025,8:30am,High,49.8,49.6,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,11-21-2025,8:30am,High,54.0,54.5,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
ECB President Lagarde Speaks,EUR,11-21-2025,8:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Flash Manufacturing PMI,EUR,11-21-2025,9:00am,Low,50.1,50.0,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,11-21-2025,9:00am,Low,52.8,52.6,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,11-21-2025,9:30am,High,49.3,49.6,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,11-21-2025,9:30am,High,51.9,51.1,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
FOMC Member Williams Speaks,USD,11-21-2025,12:30pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
SNB Chairman Schlegel Speaks,CHF,11-21-2025,12:40pm,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
German Buba President Nagel Speaks,EUR,11-21-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Core Retail Sales m/m,CAD,11-21-2025,1:30pm,Medium,-0.5%,0.7%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,11-21-2025,1:30pm,Medium,-0.7%,1.0%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
NHPI m/m,CAD,11-21-2025,1:30pm,Low,0.0%,-0.2%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
