Title,Country,Date,Time,Impact,Forecast,Previous,URL
SPPI y/y,JPY,07-26-2026,11:50pm,Low,3.4%,3.3%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
German ifo Business Climate,EUR,07-27-2026,8:00am,Low,86.1,85.6,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
M3 Money Supply y/y,EUR,07-27-2026,8:00am,Low,3.2%,3.2%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,07-27-2026,8:00am,Low,3.1%,3.1%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
ECOFIN Meetings,EUR,07-27-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
CBI Realized Sales,GBP,07-27-2026,10:00am,Low,-45,-54,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
Core Durable Goods Orders m/m,USD,07-27-2026,12:30pm,Low,0.9%,1.3%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,07-27-2026,12:30pm,Low,1.6%,-4.5%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
President Trump Speaks,USD,07-27-2026,6:50pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
BRC Shop Price Index y/y,GBP,07-27-2026,11:01pm,Low,1.1%,1.2%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
RBA Gov Bullock Speaks,AUD,07-28-2026,3:05am,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
BOJ Core CPI y/y,JPY,07-28-2026,5:00am,Low,1.4%,1.4%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
Spanish Unemployment Rate,EUR,07-28-2026,7:00am,Low,10.1%,10.8%,https://www.forexfactory.com/calendar/559-sp-unemployment-rate
German Buba Monthly Report,EUR,07-28-2026,10:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
ADP Weekly Employment Change,USD,07-28-2026,12:15pm,Low,,16.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Goods Trade Balance,USD,07-28-2026,12:30pm,Low,-100.3B,-105.8B,https://www.forexfactory.com/calendar/625-us-goods-trade-balance
Prelim Wholesale Inventories m/m,USD,07-28-2026,12:30pm,Low,0.4%,0.3%,https://www.forexfactory.com/calendar/642-us-prelim-wholesale-inventories-mm
HPI m/m,USD,07-28-2026,1:00pm,Low,0.1%,-0.1%,https://www.forexfactory.com/calendar/239-us-hpi-mm
