Title,Country,Date,Time,Impact,Forecast,Previous,URL
Bank Holiday,AUD,10-05-2025,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/394-au-bank-holiday
MI Inflation Gauge m/m,AUD,10-06-2025,12:00am,Low,,-0.3%,https://www.forexfactory.com/calendar/294-au-mi-inflation-gauge-mm
ANZ Commodity Prices m/m,NZD,10-06-2025,12:00am,Low,,0.7%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
Bank Holiday,CNY,10-06-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Unemployment Rate,CHF,10-06-2025,7:00am,Low,2.9%,2.9%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Sentix Investor Confidence,EUR,10-06-2025,8:30am,Low,-7.5,-9.2,https://www.forexfactory.com/calendar/320-ez-sentix-investor-confidence
Construction PMI,GBP,10-06-2025,8:30am,Low,46.1,45.5,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Housing Equity Withdrawal q/q,GBP,10-06-2025,8:30am,Low,-4.5B,-3.3B,https://www.forexfactory.com/calendar/290-uk-housing-equity-withdrawal-qq
Retail Sales m/m,EUR,10-06-2025,9:00am,Low,0.1%,-0.5%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
BOE Gov Bailey Speaks,GBP,10-06-2025,3:00pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
ECB President Lagarde Speaks,EUR,10-06-2025,5:00pm,High,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
NZIER Business Confidence,NZD,10-06-2025,9:00pm,Low,,22,https://www.forexfactory.com/calendar/318-nz-nzier-business-confidence
FOMC Member Schmid Speaks,USD,10-06-2025,9:00pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
Westpac Consumer Sentiment,AUD,10-06-2025,10:57pm,Low,,-3.1%,https://www.forexfactory.com/calendar/338-au-westpac-consumer-sentiment
Household Spending y/y,JPY,10-06-2025,11:30pm,Low,1.4%,1.4%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
Bank Holiday,CNY,10-07-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
ANZ Job Advertisements m/m,AUD,10-07-2025,12:30am,Low,,0.1%,https://www.forexfactory.com/calendar/234-au-anz-job-advertisements-mm
30-y Bond Auction,JPY,10-07-2025,3:35am,Low,,3.26|3.3,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Leading Indicators,JPY,10-07-2025,5:00am,Low,107.1%,105.9%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
German Factory Orders m/m,EUR,10-07-2025,6:00am,Low,1.2%,-2.9%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Halifax HPI m/m,GBP,10-07-2025,6:00am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
